nom,latitude, longitude
ore2,49.181685,-0.364209
ore3,49.182104,-0.366329
ore4,49.183382,-0.361497
ore5,49.182264,-0.365716
ore6,49.182333,-0.366123
ore7,49.182655,-0.362657
ore8,49.170386,-0.367085
ore9,49.157075,-0.380030
ore10,49.186893,-0.329853
ore11,49.186738,-0.330170
